id,bite_date,SpeciesIDDesc,BreedIDDesc,breed,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc,FollowupYNDesc,OBJECTID
722974,2021/06/05 00:00:00,CAT,,,FEMALE,WHITE,,,40229,,BODY,,,,,,NO,8150
722974,2021/06/05 00:00:00,CAT,,,FEMALE,WHITE,,,40229,,BODY,,,,,,YES,8151
722975,2021/06/04 00:00:00,DOG,,,,,,,,,BODY,,,,,,NO,8152
722975,2021/06/04 00:00:00,DOG,,,,,,,,,BODY,,,,,,YES,8153
722977,2021/06/03 00:00:00,DOG,,,,WHITE,,,,,BODY,,,,,,NO,8154
722977,2021/06/03 00:00:00,DOG,,,,WHITE,,,,,BODY,,,,,,YES,8155
722978,2021/06/01 00:00:00,DOG,,,,,,,,,BODY,,,,,,NO,8156
722978,2021/06/01 00:00:00,DOG,,,,,,,,,BODY,,,,,,YES,8157
722979,2021/05/04 00:00:00,DOG,PIT BULL,,,GREY,,,,,BODY,,,,,,NO,8158
722979,2021/05/04 00:00:00,DOG,PIT BULL,,,GREY,,,,,BODY,,,,,,YES,8159
723001,2021/06/05 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40210,,BODY,,,,,,NO,8160
723001,2021/06/05 00:00:00,DOG,PIT BULL,,MALE,BRN WHT,,,40210,,BODY,,,,,,YES,8161
723037,2021/06/07 00:00:00,DOG,DOBERMAN,,FEMALE,BLACK/BROW,,,40223,,BODY,,,,,,NO,8162
723037,2021/06/07 00:00:00,DOG,DOBERMAN,,FEMALE,BLACK/BROW,,,40223,,BODY,,,,,,YES,8163
723043,2021/06/02 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLACK/WHIT,,,40214,,BODY,,,,,,NO,8164
723043,2021/06/02 00:00:00,DOG,LABRADOR RETRIV,,FEMALE,BLACK/WHIT,,,40214,,BODY,,,,,,YES,8165
723126,2021/06/08 00:00:00,DOG,BOSTON TERRIER,,FEMALE,BRINDLE,,,,,HEAD,,,,,,NO,8166
723126,2021/06/08 00:00:00,DOG,BOSTON TERRIER,,FEMALE,BRINDLE,,,,,HEAD,,,,,,YES,8167
723132,2021/06/08 00:00:00,DOG,,TERRIER,,BLACK/BROW,,,40220,,BODY,,,,,,NO,8168
723132,2021/06/08 00:00:00,DOG,,TERRIER,,BLACK/BROW,,,40220,,BODY,,,,,,YES,8169
723141,2021/06/07 00:00:00,BAT,,,,BLACK,,,,,BODY,,,,,,NO,8170
723141,2021/06/07 00:00:00,BAT,,,,BLACK,,,,,BODY,,,,,,YES,8171
723245,2021/06/09 00:00:00,DOG,PIT BULL,,,BROWN/WHIT,,,40213,,BODY,,,,,,NO,8172
723245,2021/06/09 00:00:00,DOG,PIT BULL,,,BROWN/WHIT,,,40213,,BODY,,,,,,YES,8173
723247,2021/06/09 00:00:00,DOG,PIT BULL,,,BROWN/WHIT,,,40213,,BODY,,,,,,NO,8174
723247,2021/06/09 00:00:00,DOG,PIT BULL,,,BROWN/WHIT,,,40213,,BODY,,,,,,YES,8175
723249,2021/06/18 00:00:00,DOG,GERM SHEPHERD,MIX BOXER,,,,,,,BODY,,,,,,NO,8176
723249,2021/06/18 00:00:00,DOG,GERM SHEPHERD,MIX BOXER,,,,,,,BODY,,,,,,YES,8177
723292,2021/06/10 00:00:00,DOG,SHIH TZU,,FEMALE,BLACK/WHIT,,,,,BODY,,,,,,NO,8178
723292,2021/06/10 00:00:00,DOG,SHIH TZU,,FEMALE,BLACK/WHIT,,,,,BODY,,,,,,YES,8179
723298,2021/06/07 00:00:00,DOG,,GOLDEN DOODLE,MALE,TAN,,,40223,,BODY,,,,,,NO,8180
723298,2021/06/07 00:00:00,DOG,,GOLDEN DOODLE,MALE,TAN,,,40223,,BODY,,,,,,YES,8181
723299,2021/06/10 00:00:00,BAT,,,,,,,,,BODY,,,,,,NO,8182
723299,2021/06/10 00:00:00,BAT,,,,,,,,,BODY,,,,,,YES,8183
723301,2021/06/10 00:00:00,BAT,,,,,,,40204,,BODY,,,,,,NO,8184
723301,2021/06/10 00:00:00,BAT,,,,,,,40204,,BODY,,,,,,YES,8185
723378,2021/06/11 00:00:00,DOG,,,,BRENDEL,,,,,HEAD,,,,,,NO,8186
723378,2021/06/11 00:00:00,DOG,,,,BRENDEL,,,,,HEAD,,,,,,YES,8187
723389,2021/06/10 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,,,BODY,,,,,,NO,8188
723389,2021/06/10 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,,,BODY,,,,,,YES,8189
723394,2021/06/10 00:00:00,CAT,,,MALE,YELLOWISH,,,40291,,BODY,,,,,,NO,8190
723394,2021/06/10 00:00:00,CAT,,,MALE,YELLOWISH,,,40291,,BODY,,,,,,YES,8191
723398,2021/06/10 00:00:00,DOG,,,,,,,,,BODY,,,,,,NO,8192
723398,2021/06/10 00:00:00,DOG,,,,,,,,,BODY,,,,,,YES,8193
723403,2021/06/11 00:00:00,DOG,,,,BROWN/WHIT,,,40215,,BODY,,,,,,NO,8194
723403,2021/06/11 00:00:00,DOG,,,,BROWN/WHIT,,,40215,,BODY,,,,,,YES,8195
723406,2021/06/11 00:00:00,DOG,PIT BULL,,,BROWN,,,,,BODY,,,,,,NO,8196
723406,2021/06/11 00:00:00,DOG,PIT BULL,,,BROWN,,,,,BODY,,,,,,YES,8197
723407,2021/06/12 00:00:00,CAT,,,,GREY,,,,,BODY,,,,,,NO,8198
723407,2021/06/12 00:00:00,CAT,,,,GREY,,,,,BODY,,,,,,YES,8199
723408,2021/06/12 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,,,BODY,,,,,,NO,8200
723408,2021/06/12 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,,,BODY,,,,,,YES,8201
723409,2021/06/13 00:00:00,DOG,,,MALE,BLACK/TAN,,,,,BODY,,,,,,NO,8202
723409,2021/06/13 00:00:00,DOG,,,MALE,BLACK/TAN,,,,,BODY,,,,,,YES,8203
723494,2021/06/11 00:00:00,CAT,,,,,,,40220,,BODY,,,,,,NO,8204
723494,2021/06/11 00:00:00,CAT,,,,,,,40220,,BODY,,,,,,YES,8205
723495,2021/06/13 00:00:00,DOG,,,MALE,BLUNDE WHT,,,40215,,BODY,,,,,,NO,8206
723495,2021/06/13 00:00:00,DOG,,,MALE,BLUNDE WHT,,,40215,,BODY,,,,,,YES,8207
723497,2021/06/11 00:00:00,DOG,,,FEMALE,,,,40229,,HEAD,,,,,,NO,8208
723497,2021/06/11 00:00:00,DOG,,,FEMALE,,,,40229,,HEAD,,,,,,YES,8209
723498,2021/06/11 00:00:00,DOG,PIT BULL,,,GRAY BRN,,,40212,,,,,,,,NO,8210
723498,2021/06/11 00:00:00,DOG,PIT BULL,,,GRAY BRN,,,40212,,,,,,,,YES,8211
723507,,BAT,,,,,,,40204,,,,,2021/05/31 00:00:00,,NEGATIVE,NO,8212
723507,,BAT,,,,,,,40204,,,,,2021/05/31 00:00:00,,NEGATIVE,YES,8213
723510,2021/06/07 00:00:00,BAT,,,,,,,40210,,BODY,,,,,NEGATIVE,NO,8214
723510,2021/06/07 00:00:00,BAT,,,,,,,40210,,BODY,,,,,NEGATIVE,YES,8215
723553,2021/06/15 00:00:00,DOG,PIT BULL,,MALE,,,,40245,,BODY,,,,,,NO,8216
723553,2021/06/15 00:00:00,DOG,PIT BULL,,MALE,,,,40245,,BODY,,,,,,YES,8217
723555,2021/06/15 00:00:00,DOG,,,,BRN BLK,,,40228,,BODY,,,,,,NO,8218
723555,2021/06/15 00:00:00,DOG,,,,BRN BLK,,,40228,,BODY,,,,,,YES,8219
723606,2021/06/16 00:00:00,DOG,,,FEMALE,BLACK,,,40229,,BODY,,,,,,NO,8220
723606,2021/06/16 00:00:00,DOG,,,FEMALE,BLACK,,,40229,,BODY,,,,,,YES,8221
723607,2021/06/16 00:00:00,DOG,GREAT DANE,,,,,,40118,,,,,,,,NO,8222
723607,2021/06/16 00:00:00,DOG,GREAT DANE,,,,,,40118,,,,,,,,YES,8223
723608,2021/06/16 00:00:00,DOG,CANE CORSO,,,,,,40219,,BODY,,,,,,NO,8224
723608,2021/06/16 00:00:00,DOG,CANE CORSO,,,,,,40219,,BODY,,,,,,YES,8225
723734,2021/06/19 00:00:00,DOG,,JAPANESE AKITA,MALE,BLK WHT,,,40242,,HEAD,,,,,,NO,8226
723734,2021/06/19 00:00:00,DOG,,JAPANESE AKITA,MALE,BLK WHT,,,40242,,HEAD,,,,,,YES,8227
723736,2021/06/20 00:00:00,DOG,BOSTON TERRIER,,MALE,BLK WHT,,,40245,,HEAD,,,,,,NO,8228
723736,2021/06/20 00:00:00,DOG,BOSTON TERRIER,,MALE,BLK WHT,,,40245,,HEAD,,,,,,YES,8229
723831,2021/06/20 00:00:00,DOG,BOXER,MIX,MALE,BRINDLE,,,40245,,BODY,,,,,,NO,8230
723831,2021/06/20 00:00:00,DOG,BOXER,MIX,MALE,BRINDLE,,,40245,,BODY,,,,,,YES,8231
723832,2021/06/20 00:00:00,DOG,PIT BULL,,,GRAY,,,40203,,UNKNOWN,,,,,,NO,8232
723832,2021/06/20 00:00:00,DOG,PIT BULL,,,GRAY,,,40203,,UNKNOWN,,,,,,YES,8233
723834,2021/06/17 00:00:00,DOG,,,,BRINDLE,,,40218,,BODY,,,,,,NO,8234
723834,2021/06/17 00:00:00,DOG,,,,BRINDLE,,,40218,,BODY,,,,,,YES,8235
723836,2021/06/20 00:00:00,DOG,PIT BULL,,,BLACK,,,40216,,BODY,,,,,,NO,8236
723836,2021/06/20 00:00:00,DOG,PIT BULL,,,BLACK,,,40216,,BODY,,,,,,YES,8237
723837,2021/06/19 00:00:00,DOG,PIT BULL,,,,,,40216,,BODY,,,,,,NO,8238
723837,2021/06/19 00:00:00,DOG,PIT BULL,,,,,,40216,,BODY,,,,,,YES,8239
723839,2021/06/18 00:00:00,DOG,,,FEMALE,BRN,,,40211,,BODY,,,,,,NO,8240
723839,2021/06/18 00:00:00,DOG,,,FEMALE,BRN,,,40211,,BODY,,,,,,YES,8241
723842,2021/06/19 00:00:00,DOG,,,MALE,,,,40241,,BODY,,,,,,NO,8242
723842,2021/06/19 00:00:00,DOG,,,MALE,,,,40241,,BODY,,,,,,YES,8243
723843,2021/06/17 00:00:00,DOG,PIT BULL,,,,,,40206,,UNKNOWN,,,,,,NO,8244
723843,2021/06/17 00:00:00,DOG,PIT BULL,,,,,,40206,,UNKNOWN,,,,,,YES,8245
723844,2021/06/19 00:00:00,DOG,,,MALE,GREY,,,40258,,BODY,,,,,,NO,8246
723844,2021/06/19 00:00:00,DOG,,,MALE,GREY,,,40258,,BODY,,,,,,YES,8247
723845,2021/09/19 00:00:00,DOG,,,FEMALE,BROWN,,,40258,,BODY,,,,,,NO,8248
723845,2021/09/19 00:00:00,DOG,,,FEMALE,BROWN,,,40258,,BODY,,,,,,YES,8249
723846,2021/06/18 00:00:00,DOG,PIT BULL,MIX,,,,,40213,,UNKNOWN,,,,,,NO,8250
723846,2021/06/18 00:00:00,DOG,PIT BULL,MIX,,,,,40213,,UNKNOWN,,,,,,YES,8251
723848,,BAT,,,,,,,40212,,,,,2021/06/14 00:00:00,,NEGATIVE,NO,8252
723848,,BAT,,,,,,,40212,,,,,2021/06/14 00:00:00,,NEGATIVE,YES,8253
723849,2021/06/17 00:00:00,CAT,,,MALE,OR/WHT,,,40218,,HEAD,,,,,,NO,8254
723849,2021/06/17 00:00:00,CAT,,,MALE,OR/WHT,,,40218,,HEAD,,,,,,YES,8255
723851,2021/06/16 00:00:00,DOG,AKITA,,MALE,BRN WHT,,,40213,,BODY,,,,,,NO,8256
723851,2021/06/16 00:00:00,DOG,AKITA,,MALE,BRN WHT,,,40213,,BODY,,,,,,YES,8257
723852,2021/06/15 00:00:00,DOG,,STAFFORDSHIRE M,MALE,BLK WHT,,,40245,,BODY,,,,,,NO,8258
723852,2021/06/15 00:00:00,DOG,,STAFFORDSHIRE M,MALE,BLK WHT,,,40245,,BODY,,,,,,YES,8259
723853,2021/06/21 00:00:00,DOG,,,FEMALE,,,,40214,,HEAD,,,,,,NO,8260
723853,2021/06/21 00:00:00,DOG,,,FEMALE,,,,40214,,HEAD,,,,,,YES,8261
723855,2021/06/21 00:00:00,DOG,,,,BLONDE,,,40205,,BODY,,,,,,NO,8262
723855,2021/06/21 00:00:00,DOG,,,,BLONDE,,,40205,,BODY,,,,,,YES,8263
723856,2021/06/13 00:00:00,DOG,,,,,,,47130,,BODY,,,2021/06/13 00:00:00,,NEGATIVE,NO,8264
723856,2021/06/13 00:00:00,DOG,,,,,,,47130,,BODY,,,2021/06/13 00:00:00,,NEGATIVE,YES,8265
723857,2021/06/11 00:00:00,,,SQUIRREL,,,,,40217,,BODY,,,,,,NO,8266
723857,2021/06/11 00:00:00,,,SQUIRREL,,,,,40217,,BODY,,,,,,YES,8267
723898,2021/06/22 00:00:00,DOG,CATTLE DOG,,,,,,40299,,HEAD,,,,,,NO,8268
723898,2021/06/22 00:00:00,DOG,CATTLE DOG,,,,,,40299,,HEAD,,,,,,YES,8269
723900,2021/06/20 00:00:00,DOG,SHIH TZU,POODLE MIX,,BLACK,,,40228,,BODY,,,,,,NO,8270
723900,2021/06/20 00:00:00,DOG,SHIH TZU,POODLE MIX,,BLACK,,,40228,,BODY,,,,,,YES,8271
723901,2021/06/22 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLK WHT,,,40220,,BODY,,,,,,NO,8272
723901,2021/06/22 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLK WHT,,,40220,,BODY,,,,,,YES,8273
723902,2021/06/15 00:00:00,DOG,,AKITA,FEMALE,WHT BRN,,,40211,,BODY,,,,,,NO,8274
723902,2021/06/15 00:00:00,DOG,,AKITA,FEMALE,WHT BRN,,,40211,,BODY,,,,,,YES,8275
723936,2021/06/23 00:00:00,DOG,,BLACK MOUTH CUR,MALE,TAN,,,40067,,BODY,,,,,,NO,8276
723936,2021/06/23 00:00:00,DOG,,BLACK MOUTH CUR,MALE,TAN,,,40067,,BODY,,,,,,YES,8277
723937,2021/06/23 00:00:00,DOG,PIT BULL,,MALE,WHITE,,,40118,,HEAD,,,,,,NO,8278
723937,2021/06/23 00:00:00,DOG,PIT BULL,,MALE,WHITE,,,40118,,HEAD,,,,,,YES,8279
724104,2021/06/24 00:00:00,DOG,ROTTWEILER,,,BLACK,,,40211,,HEAD,,,,,,NO,8280
724104,2021/06/24 00:00:00,DOG,ROTTWEILER,,,BLACK,,,40211,,HEAD,,,,,,YES,8281
724111,2021/06/24 00:00:00,DOG,,,MALE,BLACK,,,40222,,BODY,,,,,,NO,8282
724111,2021/06/24 00:00:00,DOG,,,MALE,BLACK,,,40222,,BODY,,,,,,YES,8283
724117,2021/06/27 00:00:00,DOG,,,MALE,BLK WHT,,,40272,,BODY,,,,,,NO,8284
724117,2021/06/27 00:00:00,DOG,,,MALE,BLK WHT,,,40272,,BODY,,,,,,YES,8285
724118,2021/06/20 00:00:00,DOG,,,MALE,,,,40291,,BODY,,,,,,NO,8286
724118,2021/06/20 00:00:00,DOG,,,MALE,,,,40291,,BODY,,,,,,YES,8287
724119,2021/06/24 00:00:00,DOG,HUSKY,,,,,,40207,,BODY,,,,,,NO,8288
724119,2021/06/24 00:00:00,DOG,HUSKY,,,,,,40207,,BODY,,,,,,YES,8289
724120,2021/06/25 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40215,,,,,,,,NO,8290
724120,2021/06/25 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40215,,,,,,,,YES,8291
724121,2021/06/26 00:00:00,DOG,,,,WHITE,,,41042,,BODY,,,,,,NO,8292
724121,2021/06/26 00:00:00,DOG,,,,WHITE,,,41042,,BODY,,,,,,YES,8293
724123,2021/06/24 00:00:00,DOG,,,FEMALE,GRY WHT,,,40207,,BODY,,,,,,NO,8294
724123,2021/06/24 00:00:00,DOG,,,FEMALE,GRY WHT,,,40207,,BODY,,,,,,YES,8295
724124,2021/06/24 00:00:00,DOG,AAUST. TERR.,,MALE,BROWN,,,40272,,BODY,,,,,,NO,8296
724124,2021/06/24 00:00:00,DOG,AAUST. TERR.,,MALE,BROWN,,,40272,,BODY,,,,,,YES,8297
724147,2021/06/25 00:00:00,DOG,,,,TAN,,,40216,,BODY,,,,2021/07/06 00:00:00,,NO,8298
724147,2021/06/25 00:00:00,DOG,,,,TAN,,,40216,,BODY,,,,2021/07/06 00:00:00,,YES,8299
724149,2021/06/26 00:00:00,DOG,FRENCH BULLDOG,,MALE,WHITE,,,40206,,BODY,,,,,,NO,8300
724149,2021/06/26 00:00:00,DOG,FRENCH BULLDOG,,MALE,WHITE,,,40206,,BODY,,,,,,YES,8301
724193,2021/06/24 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,,,40213,,HEAD,,,,,,NO,8302
724193,2021/06/24 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,,,40213,,HEAD,,,,,,YES,8303
724196,2021/06/27 00:00:00,RACCOON,,,,,,,40253,YES,BODY,,,,,,NO,8304
724196,2021/06/27 00:00:00,RACCOON,,,,,,,40253,YES,BODY,,,,,,YES,8305
724362,2021/06/16 00:00:00,DOG,CANE CORSO,,MALE,BLACK,,,40203,,,,,2021/06/16 00:00:00,,NEGATIVE,NO,8306
724362,2021/06/16 00:00:00,DOG,CANE CORSO,,MALE,BLACK,,,40203,,,,,2021/06/16 00:00:00,,NEGATIVE,YES,8307
724363,,BAT,,,,,,,40207,,,,,2021/06/28 00:00:00,,NEGATIVE,NO,8308
724363,,BAT,,,,,,,40207,,,,,2021/06/28 00:00:00,,NEGATIVE,YES,8309
724364,2021/06/27 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40212,,BODY,,,,,,NO,8310
724364,2021/06/27 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40212,,BODY,,,,,,YES,8311
724458,2021/06/30 00:00:00,DOG,,,FEMALE,,,,40299,,BODY,,,,,,NO,8312
724458,2021/06/30 00:00:00,DOG,,,FEMALE,,,,40299,,BODY,,,,,,YES,8313
724505,2021/06/30 00:00:00,DOG,PIT BULL,,MALE,BLUE,,,40216,,BODY,,,,,,NO,8314
724505,2021/06/30 00:00:00,DOG,PIT BULL,,MALE,BLUE,,,40216,,BODY,,,,,,YES,8315
724508,2021/06/30 00:00:00,DOG,,,,BLK/WHT,,,40222,,BODY,,,,,,NO,8316
724508,2021/06/30 00:00:00,DOG,,,,BLK/WHT,,,40222,,BODY,,,,,,YES,8317
724513,2021/07/01 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK/BRWN,,,40272,,BODY,,,,,,NO,8318
724513,2021/07/01 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK/BRWN,,,40272,,BODY,,,,,,YES,8319
724515,2021/07/01 00:00:00,DOG,,HOUND MIX,MALE,TAN/WHT,,,40229,,UNKNOWN,,,,,,NO,8320
724515,2021/07/01 00:00:00,DOG,,HOUND MIX,MALE,TAN/WHT,,,40229,,UNKNOWN,,,,,,YES,8321
724633,2021/07/03 00:00:00,DOG,MASTIF,,,BRN BRINDL,,,40220,,BODY,,,,,,NO,8322
724633,2021/07/03 00:00:00,DOG,MASTIF,,,BRN BRINDL,,,40220,,BODY,,,,,,YES,8323
724638,2021/07/03 00:00:00,DOG,,,,TAN,,,40243,,HEAD,,,,,,NO,8324
724638,2021/07/03 00:00:00,DOG,,,,TAN,,,40243,,HEAD,,,,,,YES,8325
724640,2021/07/06 00:00:00,DOG,BERNESEN MT.,,,BLACK,,,40206,,HEAD,,,,,,NO,8326
724640,2021/07/06 00:00:00,DOG,BERNESEN MT.,,,BLACK,,,40206,,HEAD,,,,,,YES,8327
724652,2021/07/04 00:00:00,DOG,BLACK LAB,,FEMALE,BLACK,,,40229,,BODY,,,,,,NO,8328
724652,2021/07/04 00:00:00,DOG,BLACK LAB,,FEMALE,BLACK,,,40229,,BODY,,,,,,YES,8329
724655,2021/07/03 00:00:00,DOG,AAUST. TERR.,,,,,,40217,,BODY,,,,,,NO,8330
724655,2021/07/03 00:00:00,DOG,AAUST. TERR.,,,,,,40217,,BODY,,,,,,YES,8331
724658,2021/07/02 00:00:00,DOG,,,,,,,40206,,BODY,,,,,,NO,8332
724658,2021/07/02 00:00:00,DOG,,,,,,,40206,,BODY,,,,,,YES,8333
724659,,CAT,,,MALE,YELLOW,,,40228,,,,,,,,NO,8334
724659,,CAT,,,MALE,YELLOW,,,40228,,,,,,,,YES,8335
724660,2021/07/05 00:00:00,CAT,,DSH,MALE,TABBY,,,23456,,BODY,,,,,,NO,8336
724660,2021/07/05 00:00:00,CAT,,DSH,MALE,TABBY,,,23456,,BODY,,,,,,YES,8337
724661,2021/07/03 00:00:00,CAT,,,MALE,TABBY,,,40212,,BODY,,,,,,NO,8338
724661,2021/07/03 00:00:00,CAT,,,MALE,TABBY,,,40212,,BODY,,,,,,YES,8339
724662,2021/07/02 00:00:00,DOG,,,,WHT/BRWN,,,40212,,BODY,,,,,,NO,8340
724662,2021/07/02 00:00:00,DOG,,,,WHT/BRWN,,,40212,,BODY,,,,,,YES,8341
724664,2021/07/01 00:00:00,CAT,,,MALE,,,,40206,,BODY,,,,,,NO,8342
724664,2021/07/01 00:00:00,CAT,,,MALE,,,,40206,,BODY,,,,,,YES,8343
724673,,BAT,,,,,,,40207,,,,,2021/06/28 00:00:00,,NEGATIVE,NO,8344
724673,,BAT,,,,,,,40207,,,,,2021/06/28 00:00:00,,NEGATIVE,YES,8345
724702,2021/07/02 00:00:00,DOG,GREAT DANE,,,BLK WHT,,,40299,,BODY,,,,,,NO,8346
724702,2021/07/02 00:00:00,DOG,GREAT DANE,,,BLK WHT,,,40299,,BODY,,,,,,YES,8347
724703,2021/07/02 00:00:00,DOG,PIT BULL,MIX,MALE,BRN WHT,,,40299,,BODY,,,,,,NO,8348
724703,2021/07/02 00:00:00,DOG,PIT BULL,MIX,MALE,BRN WHT,,,40299,,BODY,,,,,,YES,8349
724704,2021/06/29 00:00:00,DOG,,,MALE,,,,40272,,BODY,,,,,,NO,8350
724704,2021/06/29 00:00:00,DOG,,,MALE,,,,40272,,BODY,,,,,,YES,8351
724707,2021/07/03 00:00:00,DOG,PIT BULL,MIX,MALE,TAN WHT,,,40216,,HEAD,,,,,,NO,8352
724707,2021/07/03 00:00:00,DOG,PIT BULL,MIX,MALE,TAN WHT,,,40216,,HEAD,,,,,,YES,8353
724708,2021/07/05 00:00:00,DOG,PIT BULL,LAB MIX,MALE,BROWN,,,40214,,BODY,,,,,,NO,8354
724708,2021/07/05 00:00:00,DOG,PIT BULL,LAB MIX,MALE,BROWN,,,40214,,BODY,,,,,,YES,8355
724710,2021/07/04 00:00:00,DOG,GREAT PYRENEESE,MIX,MALE,BRN TAN,,,40258,,BODY,,,,,,NO,8356
724710,2021/07/04 00:00:00,DOG,GREAT PYRENEESE,MIX,MALE,BRN TAN,,,40258,,BODY,,,,,,YES,8357
724777,2021/07/07 00:00:00,DOG,RAT TERRIER,,MALE,BLK WHT,,,40299,,HEAD,,,,,,NO,8358
724777,2021/07/07 00:00:00,DOG,RAT TERRIER,,MALE,BLK WHT,,,40299,,HEAD,,,,,,YES,8359
724778,2021/07/07 00:00:00,CAT,,,,,,,40222,,BODY,,,,,,NO,8360
724778,2021/07/07 00:00:00,CAT,,,,,,,40222,,BODY,,,,,,YES,8361
724779,,BAT,,,,,,,40059,,,,,2021/07/05 00:00:00,,NEGATIVE,NO,8362
724779,,BAT,,,,,,,40059,,,,,2021/07/05 00:00:00,,NEGATIVE,YES,8363
724785,,BAT,,,,,,,40228,,,,,2021/06/30 00:00:00,,NEGATIVE,NO,8364
724785,,BAT,,,,,,,40228,,,,,2021/06/30 00:00:00,,NEGATIVE,YES,8365
724795,,,,,,,,,40207,YES,,,,2021/07/02 00:00:00,,UNKNOWN,NO,8366
724795,,,,,,,,,40207,YES,,,,2021/07/02 00:00:00,,UNKNOWN,YES,8367
724802,,BAT,,,,,,,40219,,,,,,,,NO,8368
724802,,BAT,,,,,,,40219,,,,,,,,YES,8369
724884,2021/07/08 00:00:00,DOG,,,,BROWN,,,40216,,UNKNOWN,,,,,,NO,8370
724884,2021/07/08 00:00:00,DOG,,,,BROWN,,,40216,,UNKNOWN,,,,,,YES,8371
724886,2021/07/07 00:00:00,DOG,,,FEMALE,BLK WHT,,,40207,,BODY,,,,,,NO,8372
724886,2021/07/07 00:00:00,DOG,,,FEMALE,BLK WHT,,,40207,,BODY,,,,,,YES,8373
724889,,BAT,,,,,,,40207,,,,,2021/07/08 00:00:00,,NEGATIVE,NO,8374
724889,,BAT,,,,,,,40207,,,,,2021/07/08 00:00:00,,NEGATIVE,YES,8375
724975,2021/07/10 00:00:00,DOG,GERM SHEPHERD,,,BLACK,1,2021/08/13 00:00:00,40203,,HEAD,,,,2021/07/21 00:00:00,,NO,8376
724975,2021/07/10 00:00:00,DOG,GERM SHEPHERD,,,BLACK,1,2021/08/13 00:00:00,40203,,HEAD,,,,2021/07/21 00:00:00,,YES,8377
724976,2021/07/10 00:00:00,DOG,,MIXED,MALE,BROWN,,,40223,,HEAD,,,,,,NO,8378
724976,2021/07/10 00:00:00,DOG,,MIXED,MALE,BROWN,,,40223,,HEAD,,,,,,YES,8379
724977,2021/07/09 00:00:00,DOG,PIT BULL,,,BROWN,,,40203,,HEAD,,,,,,NO,8380
724977,2021/07/09 00:00:00,DOG,PIT BULL,,,BROWN,,,40203,,HEAD,,,,,,YES,8381
724978,2021/07/09 00:00:00,DOG,,,,BROWN,,,40210,,HEAD,,,,,,NO,8382
724978,2021/07/09 00:00:00,DOG,,,,BROWN,,,40210,,HEAD,,,,,,YES,8383
724984,2021/07/11 00:00:00,DOG,CANE CORSO,,,BLACK,3,2020/08/12 00:00:00,40223,,BODY,,,,2021/07/30 00:00:00,,NO,8384
724984,2021/07/11 00:00:00,DOG,CANE CORSO,,,BLACK,3,2020/08/12 00:00:00,40223,,BODY,,,,2021/07/30 00:00:00,,YES,8385
724985,2021/07/09 00:00:00,CAT,,,,,,,40205,,UNKNOWN,,,,,,NO,8386
724985,2021/07/09 00:00:00,CAT,,,,,,,40205,,UNKNOWN,,,,,,YES,8387
724986,2021/07/10 00:00:00,,,,,,,,40211,,BODY,,,,,,NO,8388
724986,2021/07/10 00:00:00,,,,,,,,40211,,BODY,,,,,,YES,8389
724987,2021/07/10 00:00:00,DOG,PIT BULL,,,,,,40214,,BODY,,,,,,NO,8390
724987,2021/07/10 00:00:00,DOG,PIT BULL,,,,,,40214,,BODY,,,,,,YES,8391
724989,2021/07/09 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40228,,UNKNOWN,,,,,,NO,8392
724989,2021/07/09 00:00:00,DOG,PIT BULL,,,BLK WHT,,,40228,,UNKNOWN,,,,,,YES,8393
724992,2021/07/09 00:00:00,DOG,,VIZLA,,RED,,,40229,,UNKNOWN,,,,,,NO,8394
724992,2021/07/09 00:00:00,DOG,,VIZLA,,RED,,,40229,,UNKNOWN,,,,,,YES,8395
724993,2021/07/06 00:00:00,CAT,,,,,,,40271,,BODY,,,,,,NO,8396
724993,2021/07/06 00:00:00,CAT,,,,,,,40271,,BODY,,,,,,YES,8397
724994,2021/06/23 00:00:00,DOG,,,,,,,40117,,BODY,,,,,,NO,8398
724994,2021/06/23 00:00:00,DOG,,,,,,,40117,,BODY,,,,,,YES,8399
724995,2021/07/09 00:00:00,OTHER,,,MALE,,,,40272,,UNKNOWN,,,,,,NO,8400
724995,2021/07/09 00:00:00,OTHER,,,MALE,,,,40272,,UNKNOWN,,,,,,YES,8401
